"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66865","home page can add product to cart","","Sun Jun 22 14:50:01 UTC 2025","broken","Sun Jun 22 14:51:08 UTC 2025","","","",""
"","13475","cart page item quantity can be decreased","","Sun Jun 22 14:45:55 UTC 2025","failed","Sun Jun 22 14:46:08 UTC 2025","","","",""
"","11068","home page product list can be sorted","","Sun Jun 22 14:49:16 UTC 2025","passed","Sun Jun 22 14:49:27 UTC 2025","","","",""
"","9302","home page shows cart details","","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:28 UTC 2025","","","",""
"","15267","cart page points to product details page","","Sun Jun 22 14:47:17 UTC 2025","passed","Sun Jun 22 14:47:33 UTC 2025","","","",""
"","7699","home page shows product price","","Sun Jun 22 14:48:59 UTC 2025","passed","Sun Jun 22 14:49:07 UTC 2025","","","",""
"","15846","cart page shows details","","Sun Jun 22 14:45:23 UTC 2025","passed","Sun Jun 22 14:45:39 UTC 2025","","","",""
"","18969","checkout page points to order received page","","Sun Jun 22 14:48:03 UTC 2025","passed","Sun Jun 22 14:48:22 UTC 2025","","","",""
"","15595","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 14:46:48 UTC 2025","passed","Sun Jun 22 14:47:03 UTC 2025","","","",""
"","14332","checkout page has elements","","Sun Jun 22 14:47:33 UTC 2025","passed","Sun Jun 22 14:47:47 UTC 2025","","","",""
"","14213","checkout page shows price details","","Sun Jun 22 14:48:22 UTC 2025","passed","Sun Jun 22 14:48:36 UTC 2025","","","",""
"","9442","home page shows products on sale","","Sun Jun 22 14:49:07 UTC 2025","passed","Sun Jun 22 14:49:16 UTC 2025","","","",""
"","9060","home page shows a list of products","","Sun Jun 22 14:48:50 UTC 2025","passed","Sun Jun 22 14:48:59 UTC 2025","","","",""
"","12203","home page points to cart page","","Sun Jun 22 14:49:48 UTC 2025","passed","Sun Jun 22 14:50:01 UTC 2025","","","",""
"","15917","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 14:47:47 UTC 2025","passed","Sun Jun 22 14:48:03 UTC 2025","","","",""
"","13985","checkout page shows payment options","","Sun Jun 22 14:48:36 UTC 2025","passed","Sun Jun 22 14:48:50 UTC 2025","","","",""
"","11311","home page has search function","","Sun Jun 22 14:51:08 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","","",""
"","10989","home page has pagination","","Sun Jun 22 14:49:27 UTC 2025","passed","Sun Jun 22 14:49:38 UTC 2025","","","",""
"","15293","cart page item quantity can be increased","","Sun Jun 22 14:45:39 UTC 2025","failed","Sun Jun 22 14:45:55 UTC 2025","","","",""
"","15913","cart page item can be deleted from cart","","Sun Jun 22 14:46:32 UTC 2025","passed","Sun Jun 22 14:46:48 UTC 2025","","","",""
"","14133","cart page points to checkout page","","Sun Jun 22 14:47:03 UTC 2025","passed","Sun Jun 22 14:47:17 UTC 2025","","","",""
"","10089","home page points to product details page","","Sun Jun 22 14:49:38 UTC 2025","passed","Sun Jun 22 14:49:48 UTC 2025","","","",""
"","23806","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 14:46:08 UTC 2025","passed","Sun Jun 22 14:46:32 UTC 2025","","","",""
