"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37931","home page points to cart page","","Thu Jun 26 05:01:54 UTC 2025","passed","Thu Jun 26 05:02:32 UTC 2025","","","",""
"","34697","home page shows product price -- @1.7 ","","Thu Jun 26 04:56:03 UTC 2025","passed","Thu Jun 26 04:56:37 UTC 2025","","","",""
"","39029","cart page points to checkout page","","Thu Jun 26 04:48:15 UTC 2025","passed","Thu Jun 26 04:48:54 UTC 2025","","","",""
"","34573","home page shows product price -- @1.1 ","","Thu Jun 26 04:52:36 UTC 2025","passed","Thu Jun 26 04:53:10 UTC 2025","","","",""
"","34526","home page shows product price -- @1.10 ","","Thu Jun 26 04:57:46 UTC 2025","passed","Thu Jun 26 04:58:21 UTC 2025","","","",""
"","34754","home page shows a list of products","","Thu Jun 26 04:52:01 UTC 2025","passed","Thu Jun 26 04:52:36 UTC 2025","","","",""
"","38947","checkout page shows price details","","Thu Jun 26 04:50:43 UTC 2025","passed","Thu Jun 26 04:51:22 UTC 2025","","","",""
"","39047","checkout page has elements","","Thu Jun 26 04:49:34 UTC 2025","passed","Thu Jun 26 04:50:13 UTC 2025","","","",""
"","17965","checkout page points to order received page","","Thu Jun 26 04:50:25 UTC 2025","passed","Thu Jun 26 04:50:43 UTC 2025","","","",""
"","34601","home page shows product price -- @1.5 ","","Thu Jun 26 04:54:54 UTC 2025","passed","Thu Jun 26 04:55:28 UTC 2025","","","",""
"","39742","cart page item can be deleted from cart","","Thu Jun 26 04:47:25 UTC 2025","passed","Thu Jun 26 04:48:04 UTC 2025","","","",""
"","34495","home page shows product price -- @1.4 ","","Thu Jun 26 04:54:19 UTC 2025","passed","Thu Jun 26 04:54:54 UTC 2025","","","",""
"","37245","home page product list can be sorted","","Thu Jun 26 05:00:04 UTC 2025","passed","Thu Jun 26 05:00:42 UTC 2025","","","",""
"","40297","cart page shows details","","Thu Jun 26 04:45:33 UTC 2025","passed","Thu Jun 26 04:46:14 UTC 2025","","","",""
"","40663","cart page item quantity can be decreased","","Thu Jun 26 04:46:25 UTC 2025","passed","Thu Jun 26 04:47:06 UTC 2025","","","",""
"","10595","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 04:48:04 UTC 2025","passed","Thu Jun 26 04:48:15 UTC 2025","","","",""
"","34632","home page shows products on sale","","Thu Jun 26 04:59:30 UTC 2025","passed","Thu Jun 26 05:00:04 UTC 2025","","","",""
"","34570","home page shows product price -- @1.6 ","","Thu Jun 26 04:55:28 UTC 2025","passed","Thu Jun 26 04:56:03 UTC 2025","","","",""
"","34443","home page shows product price -- @1.3 ","","Thu Jun 26 04:53:45 UTC 2025","passed","Thu Jun 26 04:54:19 UTC 2025","","","",""
"","36811","home page can add product to cart","","Thu Jun 26 05:02:32 UTC 2025","passed","Thu Jun 26 05:03:09 UTC 2025","","","",""
"","40061","cart page points to product details page","","Thu Jun 26 04:48:54 UTC 2025","passed","Thu Jun 26 04:49:34 UTC 2025","","","",""
"","35543","home page shows cart details","","Thu Jun 26 05:03:46 UTC 2025","passed","Thu Jun 26 05:04:22 UTC 2025","","","",""
"","36164","home page has pagination","","Thu Jun 26 05:00:42 UTC 2025","passed","Thu Jun 26 05:01:18 UTC 2025","","","",""
"","34423","home page shows product price -- @1.12 ","","Thu Jun 26 04:58:55 UTC 2025","passed","Thu Jun 26 04:59:30 UTC 2025","","","",""
"","18965","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 04:47:06 UTC 2025","passed","Thu Jun 26 04:47:25 UTC 2025","","","",""
"","34506","home page shows product price -- @1.9 ","","Thu Jun 26 04:57:12 UTC 2025","passed","Thu Jun 26 04:57:46 UTC 2025","","","",""
"","11943","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 04:50:13 UTC 2025","passed","Thu Jun 26 04:50:25 UTC 2025","","","",""
"","34311","home page shows product price -- @1.8 ","","Thu Jun 26 04:56:37 UTC 2025","passed","Thu Jun 26 04:57:12 UTC 2025","","","",""
"","11390","cart page item quantity can be increased","","Thu Jun 26 04:46:14 UTC 2025","passed","Thu Jun 26 04:46:25 UTC 2025","","","",""
"","37099","home page has search function","","Thu Jun 26 05:03:09 UTC 2025","passed","Thu Jun 26 05:03:46 UTC 2025","","","",""
"","34469","home page shows product price -- @1.2 ","","Thu Jun 26 04:53:10 UTC 2025","passed","Thu Jun 26 04:53:45 UTC 2025","","","",""
"","38985","checkout page shows payment options","","Thu Jun 26 04:51:22 UTC 2025","passed","Thu Jun 26 04:52:01 UTC 2025","","","",""
"","36261","home page points to product details page","","Thu Jun 26 05:01:18 UTC 2025","passed","Thu Jun 26 05:01:54 UTC 2025","","","",""
"","34558","home page shows product price -- @1.11 ","","Thu Jun 26 04:58:21 UTC 2025","passed","Thu Jun 26 04:58:55 UTC 2025","","","",""
