"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34145","home page shows product price -- @1.5 ","","Thu Jun 26 17:44:41 UTC 2025","passed","Thu Jun 26 17:45:15 UTC 2025","","","",""
"","12078","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 17:40:03 UTC 2025","passed","Thu Jun 26 17:40:15 UTC 2025","","","",""
"","34147","home page shows products on sale","","Thu Jun 26 17:49:14 UTC 2025","passed","Thu Jun 26 17:49:48 UTC 2025","","","",""
"","18955","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 17:36:57 UTC 2025","passed","Thu Jun 26 17:37:16 UTC 2025","","","",""
"","35947","home page points to product details page","","Thu Jun 26 17:50:59 UTC 2025","passed","Thu Jun 26 17:51:35 UTC 2025","","","",""
"","34180","home page shows product price -- @1.10 ","","Thu Jun 26 17:47:31 UTC 2025","passed","Thu Jun 26 17:48:06 UTC 2025","","","",""
"","33998","home page shows product price -- @1.6 ","","Thu Jun 26 17:45:15 UTC 2025","passed","Thu Jun 26 17:45:49 UTC 2025","","","",""
"","34139","home page shows product price -- @1.1 ","","Thu Jun 26 17:42:24 UTC 2025","passed","Thu Jun 26 17:42:58 UTC 2025","","","",""
"","38634","cart page points to checkout page","","Thu Jun 26 17:38:05 UTC 2025","passed","Thu Jun 26 17:38:44 UTC 2025","","","",""
"","34225","home page shows a list of products","","Thu Jun 26 17:41:50 UTC 2025","passed","Thu Jun 26 17:42:24 UTC 2025","","","",""
"","35403","home page has pagination","","Thu Jun 26 17:50:24 UTC 2025","passed","Thu Jun 26 17:50:59 UTC 2025","","","",""
"","17851","checkout page points to order received page","","Thu Jun 26 17:40:15 UTC 2025","passed","Thu Jun 26 17:40:33 UTC 2025","","","",""
"","38650","checkout page shows price details","","Thu Jun 26 17:40:33 UTC 2025","passed","Thu Jun 26 17:41:11 UTC 2025","","","",""
"","10517","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 17:37:55 UTC 2025","passed","Thu Jun 26 17:38:05 UTC 2025","","","",""
"","38733","checkout page shows payment options","","Thu Jun 26 17:41:11 UTC 2025","passed","Thu Jun 26 17:41:50 UTC 2025","","","",""
"","39669","cart page points to product details page","","Thu Jun 26 17:38:44 UTC 2025","passed","Thu Jun 26 17:39:24 UTC 2025","","","",""
"","35726","home page shows cart details","","Thu Jun 26 17:53:25 UTC 2025","passed","Thu Jun 26 17:54:01 UTC 2025","","","",""
"","34230","home page shows product price -- @1.8 ","","Thu Jun 26 17:46:23 UTC 2025","passed","Thu Jun 26 17:46:57 UTC 2025","","","",""
"","40430","cart page shows details","","Thu Jun 26 17:35:24 UTC 2025","passed","Thu Jun 26 17:36:05 UTC 2025","","","",""
"","34173","home page shows product price -- @1.3 ","","Thu Jun 26 17:43:32 UTC 2025","passed","Thu Jun 26 17:44:07 UTC 2025","","","",""
"","39184","cart page item can be deleted from cart","","Thu Jun 26 17:37:16 UTC 2025","passed","Thu Jun 26 17:37:55 UTC 2025","","","",""
"","34358","home page shows product price -- @1.7 ","","Thu Jun 26 17:45:49 UTC 2025","passed","Thu Jun 26 17:46:23 UTC 2025","","","",""
"","11506","cart page item quantity can be increased","","Thu Jun 26 17:36:05 UTC 2025","passed","Thu Jun 26 17:36:16 UTC 2025","","","",""
"","33917","home page shows product price -- @1.9 ","","Thu Jun 26 17:46:57 UTC 2025","passed","Thu Jun 26 17:47:31 UTC 2025","","","",""
"","38961","checkout page has elements","","Thu Jun 26 17:39:24 UTC 2025","passed","Thu Jun 26 17:40:03 UTC 2025","","","",""
"","40510","cart page item quantity can be decreased","","Thu Jun 26 17:36:16 UTC 2025","passed","Thu Jun 26 17:36:57 UTC 2025","","","",""
"","37500","home page points to cart page","","Thu Jun 26 17:51:35 UTC 2025","passed","Thu Jun 26 17:52:13 UTC 2025","","","",""
"","34169","home page shows product price -- @1.4 ","","Thu Jun 26 17:44:07 UTC 2025","passed","Thu Jun 26 17:44:41 UTC 2025","","","",""
"","36582","home page has search function","","Thu Jun 26 17:52:49 UTC 2025","passed","Thu Jun 26 17:53:25 UTC 2025","","","",""
"","34061","home page shows product price -- @1.2 ","","Thu Jun 26 17:42:58 UTC 2025","passed","Thu Jun 26 17:43:32 UTC 2025","","","",""
"","33984","home page shows product price -- @1.12 ","","Thu Jun 26 17:48:40 UTC 2025","passed","Thu Jun 26 17:49:14 UTC 2025","","","",""
"","35875","home page can add product to cart","","Thu Jun 26 17:52:13 UTC 2025","passed","Thu Jun 26 17:52:49 UTC 2025","","","",""
"","33948","home page shows product price -- @1.11 ","","Thu Jun 26 17:48:06 UTC 2025","passed","Thu Jun 26 17:48:40 UTC 2025","","","",""
"","36401","home page product list can be sorted","","Thu Jun 26 17:49:48 UTC 2025","passed","Thu Jun 26 17:50:24 UTC 2025","","","",""
