"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8214","home page shows product price","","Mon Jun 23 19:33:24 UTC 2025","passed","Mon Jun 23 19:33:33 UTC 2025","","","",""
"","14187","checkout page has elements","","Mon Jun 23 19:32:02 UTC 2025","passed","Mon Jun 23 19:32:17 UTC 2025","","","",""
"","15061","cart page item can be deleted from cart","","Mon Jun 23 19:31:07 UTC 2025","passed","Mon Jun 23 19:31:22 UTC 2025","","","",""
"","10115","home page can add product to cart","","Mon Jun 23 19:34:24 UTC 2025","passed","Mon Jun 23 19:34:34 UTC 2025","","","",""
"","13967","checkout page shows price details","","Mon Jun 23 19:32:48 UTC 2025","passed","Mon Jun 23 19:33:02 UTC 2025","","","",""
"","15627","cart page item quantity can be decreased","","Mon Jun 23 19:30:35 UTC 2025","passed","Mon Jun 23 19:30:51 UTC 2025","","","",""
"","9713","home page shows cart details","","Mon Jun 23 19:34:45 UTC 2025","passed","Mon Jun 23 19:34:55 UTC 2025","","","",""
"","16233","checkout page points to order received page","","Mon Jun 23 19:32:32 UTC 2025","passed","Mon Jun 23 19:32:48 UTC 2025","","","",""
"","15790","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 19:30:51 UTC 2025","passed","Mon Jun 23 19:31:07 UTC 2025","","","",""
"","12350","cart page item quantity can be increased","","Mon Jun 23 19:30:23 UTC 2025","passed","Mon Jun 23 19:30:35 UTC 2025","","","",""
"","15579","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 19:32:17 UTC 2025","passed","Mon Jun 23 19:32:32 UTC 2025","","","",""
"","11147","home page product list can be sorted","","Mon Jun 23 19:33:41 UTC 2025","passed","Mon Jun 23 19:33:52 UTC 2025","","","",""
"","12108","home page points to cart page","","Mon Jun 23 19:34:12 UTC 2025","passed","Mon Jun 23 19:34:24 UTC 2025","","","",""
"","8270","home page shows a list of products","","Mon Jun 23 19:33:16 UTC 2025","passed","Mon Jun 23 19:33:24 UTC 2025","","","",""
"","14581","cart page shows details","","Mon Jun 23 19:30:08 UTC 2025","passed","Mon Jun 23 19:30:23 UTC 2025","","","",""
"","13613","checkout page shows payment options","","Mon Jun 23 19:33:02 UTC 2025","passed","Mon Jun 23 19:33:16 UTC 2025","","","",""
"","10103","home page points to product details page","","Mon Jun 23 19:34:02 UTC 2025","passed","Mon Jun 23 19:34:12 UTC 2025","","","",""
"","8226","home page shows products on sale","","Mon Jun 23 19:33:33 UTC 2025","passed","Mon Jun 23 19:33:41 UTC 2025","","","",""
"","11163","home page has search function","","Mon Jun 23 19:34:34 UTC 2025","passed","Mon Jun 23 19:34:45 UTC 2025","","","",""
"","12325","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 19:31:22 UTC 2025","failed","Mon Jun 23 19:31:34 UTC 2025","","","",""
"","9929","home page has pagination","","Mon Jun 23 19:33:52 UTC 2025","passed","Mon Jun 23 19:34:02 UTC 2025","","","",""
"","13880","cart page points to checkout page","","Mon Jun 23 19:31:34 UTC 2025","passed","Mon Jun 23 19:31:48 UTC 2025","","","",""
"","14336","cart page points to product details page","","Mon Jun 23 19:31:48 UTC 2025","passed","Mon Jun 23 19:32:02 UTC 2025","","","",""
