"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34195","home page shows product price -- @1.9 ","","Tue Jun 24 16:49:59 UTC 2025","passed","Tue Jun 24 16:50:33 UTC 2025","","","",""
"","15679","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 16:42:50 UTC 2025","passed","Tue Jun 24 16:43:05 UTC 2025","","","",""
"","34823","home page shows product price -- @1.4 ","","Tue Jun 24 16:47:05 UTC 2025","passed","Tue Jun 24 16:47:40 UTC 2025","","","",""
"","38925","home page points to cart page","","Tue Jun 24 16:54:42 UTC 2025","passed","Tue Jun 24 16:55:21 UTC 2025","","","",""
"","34751","home page shows product price -- @1.1 ","","Tue Jun 24 16:45:22 UTC 2025","passed","Tue Jun 24 16:45:56 UTC 2025","","","",""
"","34642","home page shows product price -- @1.5 ","","Tue Jun 24 16:47:40 UTC 2025","passed","Tue Jun 24 16:48:15 UTC 2025","","","",""
"","36352","home page shows cart details","","Tue Jun 24 16:56:37 UTC 2025","passed","Tue Jun 24 16:57:14 UTC 2025","","","",""
"","41078","checkout page has elements","","Tue Jun 24 16:42:09 UTC 2025","passed","Tue Jun 24 16:42:50 UTC 2025","","","",""
"","34090","home page shows product price -- @1.10 ","","Tue Jun 24 16:50:33 UTC 2025","passed","Tue Jun 24 16:51:07 UTC 2025","","","",""
"","34761","home page shows a list of products","","Tue Jun 24 16:44:47 UTC 2025","passed","Tue Jun 24 16:45:22 UTC 2025","","","",""
"","45136","cart page item quantity can be increased","","Tue Jun 24 16:38:01 UTC 2025","passed","Tue Jun 24 16:38:47 UTC 2025","","","",""
"","40879","cart page points to checkout page","","Tue Jun 24 16:40:46 UTC 2025","passed","Tue Jun 24 16:41:27 UTC 2025","","","",""
"","37666","home page product list can be sorted","","Tue Jun 24 16:52:51 UTC 2025","passed","Tue Jun 24 16:53:29 UTC 2025","","","",""
"","15767","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 16:40:30 UTC 2025","passed","Tue Jun 24 16:40:46 UTC 2025","","","",""
"","34138","home page shows product price -- @1.3 ","","Tue Jun 24 16:46:31 UTC 2025","passed","Tue Jun 24 16:47:05 UTC 2025","","","",""
"","18942","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 16:39:29 UTC 2025","passed","Tue Jun 24 16:39:48 UTC 2025","","","",""
"","37697","home page can add product to cart","","Tue Jun 24 16:55:21 UTC 2025","passed","Tue Jun 24 16:55:59 UTC 2025","","","",""
"","36559","home page has pagination","","Tue Jun 24 16:53:29 UTC 2025","passed","Tue Jun 24 16:54:05 UTC 2025","","","",""
"","34303","home page shows product price -- @1.11 ","","Tue Jun 24 16:51:07 UTC 2025","passed","Tue Jun 24 16:51:42 UTC 2025","","","",""
"","42685","cart page shows details","","Tue Jun 24 16:37:19 UTC 2025","passed","Tue Jun 24 16:38:01 UTC 2025","","","",""
"","34727","home page shows product price -- @1.8 ","","Tue Jun 24 16:49:24 UTC 2025","passed","Tue Jun 24 16:49:59 UTC 2025","","","",""
"","34864","home page shows product price -- @1.6 ","","Tue Jun 24 16:48:15 UTC 2025","passed","Tue Jun 24 16:48:50 UTC 2025","","","",""
"","34843","home page shows products on sale","","Tue Jun 24 16:52:16 UTC 2025","passed","Tue Jun 24 16:52:51 UTC 2025","","","",""
"","38657","home page has search function","","Tue Jun 24 16:55:59 UTC 2025","passed","Tue Jun 24 16:56:37 UTC 2025","","","",""
"","34670","home page shows product price -- @1.7 ","","Tue Jun 24 16:48:50 UTC 2025","passed","Tue Jun 24 16:49:24 UTC 2025","","","",""
"","40451","checkout page shows payment options","","Tue Jun 24 16:44:06 UTC 2025","passed","Tue Jun 24 16:44:47 UTC 2025","","","",""
"","42308","cart page item quantity can be decreased","","Tue Jun 24 16:38:47 UTC 2025","passed","Tue Jun 24 16:39:29 UTC 2025","","","",""
"","19724","checkout page points to order received page","","Tue Jun 24 16:43:05 UTC 2025","passed","Tue Jun 24 16:43:25 UTC 2025","","","",""
"","34701","home page shows product price -- @1.2 ","","Tue Jun 24 16:45:56 UTC 2025","passed","Tue Jun 24 16:46:31 UTC 2025","","","",""
"","41638","cart page points to product details page","","Tue Jun 24 16:41:27 UTC 2025","passed","Tue Jun 24 16:42:09 UTC 2025","","","",""
"","36674","home page points to product details page","","Tue Jun 24 16:54:05 UTC 2025","passed","Tue Jun 24 16:54:42 UTC 2025","","","",""
"","41395","checkout page shows price details","","Tue Jun 24 16:43:25 UTC 2025","passed","Tue Jun 24 16:44:06 UTC 2025","","","",""
"","42451","cart page item can be deleted from cart","","Tue Jun 24 16:39:48 UTC 2025","passed","Tue Jun 24 16:40:30 UTC 2025","","","",""
"","34825","home page shows product price -- @1.12 ","","Tue Jun 24 16:51:42 UTC 2025","passed","Tue Jun 24 16:52:16 UTC 2025","","","",""
