"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41863","checkout page has elements","","Tue Jun 24 17:34:52 UTC 2025","passed","Tue Jun 24 17:35:34 UTC 2025","","","",""
"","37979","home page product list can be sorted","","Tue Jun 24 17:45:39 UTC 2025","passed","Tue Jun 24 17:46:17 UTC 2025","","","",""
"","40686","checkout page shows price details","","Tue Jun 24 17:36:10 UTC 2025","passed","Tue Jun 24 17:36:50 UTC 2025","","","",""
"","37084","home page points to product details page","","Tue Jun 24 17:46:54 UTC 2025","passed","Tue Jun 24 17:47:31 UTC 2025","","","",""
"","34483","home page shows product price -- @1.7 ","","Tue Jun 24 17:41:34 UTC 2025","passed","Tue Jun 24 17:42:09 UTC 2025","","","",""
"","34545","home page shows a list of products","","Tue Jun 24 17:37:31 UTC 2025","passed","Tue Jun 24 17:38:06 UTC 2025","","","",""
"","35043","home page shows product price -- @1.8 ","","Tue Jun 24 17:42:09 UTC 2025","passed","Tue Jun 24 17:42:44 UTC 2025","","","",""
"","34729","home page shows product price -- @1.6 ","","Tue Jun 24 17:41:00 UTC 2025","passed","Tue Jun 24 17:41:34 UTC 2025","","","",""
"","34619","home page shows product price -- @1.4 ","","Tue Jun 24 17:39:50 UTC 2025","passed","Tue Jun 24 17:40:25 UTC 2025","","","",""
"","41398","cart page points to product details page","","Tue Jun 24 17:34:11 UTC 2025","passed","Tue Jun 24 17:34:52 UTC 2025","","","",""
"","36818","home page has pagination","","Tue Jun 24 17:46:17 UTC 2025","passed","Tue Jun 24 17:46:54 UTC 2025","","","",""
"","36832","home page can add product to cart","","Tue Jun 24 17:48:09 UTC 2025","passed","Tue Jun 24 17:48:46 UTC 2025","","","",""
"","34987","home page shows product price -- @1.9 ","","Tue Jun 24 17:42:44 UTC 2025","passed","Tue Jun 24 17:43:19 UTC 2025","","","",""
"","42678","cart page item quantity can be decreased","","Tue Jun 24 17:31:25 UTC 2025","passed","Tue Jun 24 17:32:07 UTC 2025","","","",""
"","41886","cart page item can be deleted from cart","","Tue Jun 24 17:32:22 UTC 2025","passed","Tue Jun 24 17:33:04 UTC 2025","","","",""
"","35001","home page shows product price -- @1.11 ","","Tue Jun 24 17:43:54 UTC 2025","passed","Tue Jun 24 17:44:29 UTC 2025","","","",""
"","34773","home page shows product price -- @1.2 ","","Tue Jun 24 17:38:40 UTC 2025","passed","Tue Jun 24 17:39:15 UTC 2025","","","",""
"","35890","home page shows cart details","","Tue Jun 24 17:49:24 UTC 2025","passed","Tue Jun 24 17:50:00 UTC 2025","","","",""
"","35129","home page shows products on sale","","Tue Jun 24 17:45:04 UTC 2025","passed","Tue Jun 24 17:45:39 UTC 2025","","","",""
"","15514","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 17:35:34 UTC 2025","passed","Tue Jun 24 17:35:49 UTC 2025","","","",""
"","38733","home page points to cart page","","Tue Jun 24 17:47:31 UTC 2025","passed","Tue Jun 24 17:48:09 UTC 2025","","","",""
"","34886","home page shows product price -- @1.3 ","","Tue Jun 24 17:39:15 UTC 2025","passed","Tue Jun 24 17:39:50 UTC 2025","","","",""
"","20229","checkout page points to order received page","","Tue Jun 24 17:35:49 UTC 2025","passed","Tue Jun 24 17:36:10 UTC 2025","","","",""
"","40721","checkout page shows payment options","","Tue Jun 24 17:36:50 UTC 2025","passed","Tue Jun 24 17:37:31 UTC 2025","","","",""
"","34804","home page shows product price -- @1.5 ","","Tue Jun 24 17:40:25 UTC 2025","passed","Tue Jun 24 17:41:00 UTC 2025","","","",""
"","38285","home page has search function","","Tue Jun 24 17:48:46 UTC 2025","passed","Tue Jun 24 17:49:24 UTC 2025","","","",""
"","35089","home page shows product price -- @1.10 ","","Tue Jun 24 17:43:19 UTC 2025","passed","Tue Jun 24 17:43:54 UTC 2025","","","",""
"","15088","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 17:32:07 UTC 2025","passed","Tue Jun 24 17:32:22 UTC 2025","","","",""
"","34712","home page shows product price -- @1.12 ","","Tue Jun 24 17:44:29 UTC 2025","passed","Tue Jun 24 17:45:04 UTC 2025","","","",""
"","42830","cart page shows details","","Tue Jun 24 17:29:56 UTC 2025","passed","Tue Jun 24 17:30:39 UTC 2025","","","",""
"","34870","home page shows product price -- @1.1 ","","Tue Jun 24 17:38:06 UTC 2025","passed","Tue Jun 24 17:38:40 UTC 2025","","","",""
"","25613","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 17:33:04 UTC 2025","failed","Tue Jun 24 17:33:30 UTC 2025","","","",""
"","45598","cart page item quantity can be increased","","Tue Jun 24 17:30:39 UTC 2025","passed","Tue Jun 24 17:31:25 UTC 2025","","","",""
"","40842","cart page points to checkout page","","Tue Jun 24 17:33:30 UTC 2025","passed","Tue Jun 24 17:34:11 UTC 2025","","","",""
