"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41185","cart page points to product details page","","Tue Jun 24 04:42:57 UTC 2025","passed","Tue Jun 24 04:43:38 UTC 2025","","","",""
"","34546","home page shows a list of products","","Tue Jun 24 04:46:16 UTC 2025","passed","Tue Jun 24 04:46:50 UTC 2025","","","",""
"","34769","home page shows product price -- @1.2 ","","Tue Jun 24 04:47:25 UTC 2025","passed","Tue Jun 24 04:48:00 UTC 2025","","","",""
"","38433","home page points to cart page","","Tue Jun 24 04:56:15 UTC 2025","passed","Tue Jun 24 04:56:53 UTC 2025","","","",""
"","36671","home page has pagination","","Tue Jun 24 04:55:02 UTC 2025","passed","Tue Jun 24 04:55:38 UTC 2025","","","",""
"","19009","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 04:41:00 UTC 2025","passed","Tue Jun 24 04:41:19 UTC 2025","","","",""
"","34944","home page shows product price -- @1.12 ","","Tue Jun 24 04:53:14 UTC 2025","passed","Tue Jun 24 04:53:49 UTC 2025","","","",""
"","36375","home page can add product to cart","","Tue Jun 24 04:56:53 UTC 2025","passed","Tue Jun 24 04:57:30 UTC 2025","","","",""
"","35937","home page shows cart details","","Tue Jun 24 04:58:08 UTC 2025","passed","Tue Jun 24 04:58:44 UTC 2025","","","",""
"","19701","checkout page points to order received page","","Tue Jun 24 04:44:35 UTC 2025","passed","Tue Jun 24 04:44:54 UTC 2025","","","",""
"","34863","home page shows product price -- @1.8 ","","Tue Jun 24 04:50:55 UTC 2025","passed","Tue Jun 24 04:51:30 UTC 2025","","","",""
"","34938","home page shows product price -- @1.6 ","","Tue Jun 24 04:49:45 UTC 2025","passed","Tue Jun 24 04:50:20 UTC 2025","","","",""
"","41625","cart page item can be deleted from cart","","Tue Jun 24 04:41:19 UTC 2025","passed","Tue Jun 24 04:42:01 UTC 2025","","","",""
"","36108","home page shows product price -- @1.3 ","","Tue Jun 24 04:48:00 UTC 2025","passed","Tue Jun 24 04:48:36 UTC 2025","","","",""
"","37836","home page has search function","","Tue Jun 24 04:57:30 UTC 2025","passed","Tue Jun 24 04:58:08 UTC 2025","","","",""
"","40383","cart page points to checkout page","","Tue Jun 24 04:42:17 UTC 2025","passed","Tue Jun 24 04:42:57 UTC 2025","","","",""
"","34621","home page shows product price -- @1.7 ","","Tue Jun 24 04:50:20 UTC 2025","passed","Tue Jun 24 04:50:55 UTC 2025","","","",""
"","15569","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 04:42:01 UTC 2025","passed","Tue Jun 24 04:42:17 UTC 2025","","","",""
"","41874","cart page shows details","","Tue Jun 24 04:38:52 UTC 2025","passed","Tue Jun 24 04:39:34 UTC 2025","","","",""
"","34823","home page shows product price -- @1.1 ","","Tue Jun 24 04:46:50 UTC 2025","passed","Tue Jun 24 04:47:25 UTC 2025","","","",""
"","34770","home page shows product price -- @1.10 ","","Tue Jun 24 04:52:04 UTC 2025","passed","Tue Jun 24 04:52:39 UTC 2025","","","",""
"","37700","home page product list can be sorted","","Tue Jun 24 04:54:24 UTC 2025","passed","Tue Jun 24 04:55:02 UTC 2025","","","",""
"","36522","home page points to product details page","","Tue Jun 24 04:55:38 UTC 2025","passed","Tue Jun 24 04:56:15 UTC 2025","","","",""
"","34690","home page shows product price -- @1.11 ","","Tue Jun 24 04:52:39 UTC 2025","passed","Tue Jun 24 04:53:14 UTC 2025","","","",""
"","34655","home page shows product price -- @1.5 ","","Tue Jun 24 04:49:11 UTC 2025","passed","Tue Jun 24 04:49:45 UTC 2025","","","",""
"","44713","cart page item quantity can be increased","","Tue Jun 24 04:39:34 UTC 2025","passed","Tue Jun 24 04:40:19 UTC 2025","","","",""
"","34805","home page shows product price -- @1.9 ","","Tue Jun 24 04:51:30 UTC 2025","passed","Tue Jun 24 04:52:04 UTC 2025","","","",""
"","41879","cart page item quantity can be decreased","","Tue Jun 24 04:40:19 UTC 2025","passed","Tue Jun 24 04:41:00 UTC 2025","","","",""
"","34658","home page shows product price -- @1.4 ","","Tue Jun 24 04:48:36 UTC 2025","passed","Tue Jun 24 04:49:11 UTC 2025","","","",""
"","40319","checkout page shows payment options","","Tue Jun 24 04:45:35 UTC 2025","passed","Tue Jun 24 04:46:16 UTC 2025","","","",""
"","16057","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 04:44:19 UTC 2025","passed","Tue Jun 24 04:44:35 UTC 2025","","","",""
"","40558","checkout page has elements","","Tue Jun 24 04:43:38 UTC 2025","passed","Tue Jun 24 04:44:19 UTC 2025","","","",""
"","40804","checkout page shows price details","","Tue Jun 24 04:44:54 UTC 2025","passed","Tue Jun 24 04:45:35 UTC 2025","","","",""
"","35210","home page shows products on sale","","Tue Jun 24 04:53:49 UTC 2025","passed","Tue Jun 24 04:54:24 UTC 2025","","","",""
