"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15686","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 12:52:46 UTC 2025","passed","Mon Jun 23 12:53:02 UTC 2025","","","",""
"","12527","home page points to cart page","","Mon Jun 23 12:55:15 UTC 2025","passed","Mon Jun 23 12:55:28 UTC 2025","","","",""
"","15825","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 12:51:47 UTC 2025","passed","Mon Jun 23 12:52:03 UTC 2025","","","",""
"","14526","checkout page has elements","","Mon Jun 23 12:52:32 UTC 2025","passed","Mon Jun 23 12:52:46 UTC 2025","","","",""
"","15625","cart page item can be deleted from cart","","Mon Jun 23 12:51:31 UTC 2025","passed","Mon Jun 23 12:51:47 UTC 2025","","","",""
"","8618","home page shows a list of products","","Mon Jun 23 12:54:17 UTC 2025","passed","Mon Jun 23 12:54:26 UTC 2025","","","",""
"","10411","home page points to product details page","","Mon Jun 23 12:55:05 UTC 2025","passed","Mon Jun 23 12:55:15 UTC 2025","","","",""
"","95757","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 12:49:56 UTC 2025","passed","Mon Jun 23 12:51:31 UTC 2025","","","",""
"","15717","cart page shows details","","Mon Jun 23 12:49:04 UTC 2025","passed","Mon Jun 23 12:49:20 UTC 2025","","","",""
"","19561","cart page item quantity can be increased","","Mon Jun 23 12:49:20 UTC 2025","passed","Mon Jun 23 12:49:39 UTC 2025","","","",""
"","14385","checkout page shows payment options","","Mon Jun 23 12:54:03 UTC 2025","passed","Mon Jun 23 12:54:17 UTC 2025","","","",""
"","8598","home page shows products on sale","","Mon Jun 23 12:54:34 UTC 2025","passed","Mon Jun 23 12:54:43 UTC 2025","","","",""
"","14787","checkout page shows price details","","Mon Jun 23 12:53:48 UTC 2025","passed","Mon Jun 23 12:54:03 UTC 2025","","","",""
"","11668","home page has search function","","Mon Jun 23 12:55:39 UTC 2025","passed","Mon Jun 23 12:55:50 UTC 2025","","","",""
"","46415","checkout page points to order received page","","Mon Jun 23 12:53:02 UTC 2025","passed","Mon Jun 23 12:53:48 UTC 2025","","","",""
"","14193","cart page points to product details page","","Mon Jun 23 12:52:17 UTC 2025","passed","Mon Jun 23 12:52:32 UTC 2025","","","",""
"","16321","cart page item quantity can be decreased","","Mon Jun 23 12:49:39 UTC 2025","passed","Mon Jun 23 12:49:56 UTC 2025","","","",""
"","9903","home page shows cart details","","Mon Jun 23 12:55:50 UTC 2025","passed","Mon Jun 23 12:56:00 UTC 2025","","","",""
"","10377","home page has pagination","","Mon Jun 23 12:54:54 UTC 2025","passed","Mon Jun 23 12:55:05 UTC 2025","","","",""
"","11183","home page can add product to cart","","Mon Jun 23 12:55:28 UTC 2025","passed","Mon Jun 23 12:55:39 UTC 2025","","","",""
"","11315","home page product list can be sorted","","Mon Jun 23 12:54:43 UTC 2025","passed","Mon Jun 23 12:54:54 UTC 2025","","","",""
"","8312","home page shows product price","","Mon Jun 23 12:54:26 UTC 2025","passed","Mon Jun 23 12:54:34 UTC 2025","","","",""
"","14425","cart page points to checkout page","","Mon Jun 23 12:52:03 UTC 2025","passed","Mon Jun 23 12:52:17 UTC 2025","","","",""
