"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39177","checkout page shows price details","","Thu Jun 26 20:40:50 UTC 2025","passed","Thu Jun 26 20:41:29 UTC 2025","","","",""
"","39981","cart page points to product details page","","Thu Jun 26 20:39:00 UTC 2025","passed","Thu Jun 26 20:39:40 UTC 2025","","","",""
"","40417","cart page shows details","","Thu Jun 26 20:35:40 UTC 2025","passed","Thu Jun 26 20:36:20 UTC 2025","","","",""
"","36902","home page can add product to cart","","Thu Jun 26 20:52:39 UTC 2025","passed","Thu Jun 26 20:53:16 UTC 2025","","","",""
"","34443","home page shows product price -- @1.4 ","","Thu Jun 26 20:44:26 UTC 2025","passed","Thu Jun 26 20:45:01 UTC 2025","","","",""
"","11503","cart page item quantity can be increased","","Thu Jun 26 20:36:20 UTC 2025","passed","Thu Jun 26 20:36:32 UTC 2025","","","",""
"","34606","home page shows products on sale","","Thu Jun 26 20:49:37 UTC 2025","passed","Thu Jun 26 20:50:11 UTC 2025","","","",""
"","36279","home page points to product details page","","Thu Jun 26 20:51:24 UTC 2025","passed","Thu Jun 26 20:52:01 UTC 2025","","","",""
"","34358","home page shows product price -- @1.9 ","","Thu Jun 26 20:47:19 UTC 2025","passed","Thu Jun 26 20:47:53 UTC 2025","","","",""
"","34302","home page shows product price -- @1.8 ","","Thu Jun 26 20:46:45 UTC 2025","passed","Thu Jun 26 20:47:19 UTC 2025","","","",""
"","19088","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 20:37:12 UTC 2025","passed","Thu Jun 26 20:37:31 UTC 2025","","","",""
"","34452","home page shows product price -- @1.1 ","","Thu Jun 26 20:42:43 UTC 2025","passed","Thu Jun 26 20:43:17 UTC 2025","","","",""
"","11781","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 20:40:19 UTC 2025","passed","Thu Jun 26 20:40:31 UTC 2025","","","",""
"","35818","home page shows cart details","","Thu Jun 26 20:53:56 UTC 2025","passed","Thu Jun 26 20:54:32 UTC 2025","","","",""
"","34375","home page shows product price -- @1.2 ","","Thu Jun 26 20:43:17 UTC 2025","passed","Thu Jun 26 20:43:52 UTC 2025","","","",""
"","34560","home page shows product price -- @1.6 ","","Thu Jun 26 20:45:35 UTC 2025","passed","Thu Jun 26 20:46:10 UTC 2025","","","",""
"","35924","home page has pagination","","Thu Jun 26 20:50:48 UTC 2025","passed","Thu Jun 26 20:51:24 UTC 2025","","","",""
"","39249","checkout page has elements","","Thu Jun 26 20:39:40 UTC 2025","passed","Thu Jun 26 20:40:19 UTC 2025","","","",""
"","40606","cart page item quantity can be decreased","","Thu Jun 26 20:36:32 UTC 2025","passed","Thu Jun 26 20:37:12 UTC 2025","","","",""
"","18843","checkout page points to order received page","","Thu Jun 26 20:40:31 UTC 2025","passed","Thu Jun 26 20:40:50 UTC 2025","","","",""
"","10307","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 20:38:11 UTC 2025","passed","Thu Jun 26 20:38:22 UTC 2025","","","",""
"","40270","home page has search function","","Thu Jun 26 20:53:16 UTC 2025","passed","Thu Jun 26 20:53:56 UTC 2025","","","",""
"","34556","home page shows a list of products","","Thu Jun 26 20:42:08 UTC 2025","passed","Thu Jun 26 20:42:43 UTC 2025","","","",""
"","34534","home page shows product price -- @1.12 ","","Thu Jun 26 20:49:02 UTC 2025","passed","Thu Jun 26 20:49:37 UTC 2025","","","",""
"","37002","home page product list can be sorted","","Thu Jun 26 20:50:11 UTC 2025","passed","Thu Jun 26 20:50:48 UTC 2025","","","",""
"","34518","home page shows product price -- @1.7 ","","Thu Jun 26 20:46:10 UTC 2025","passed","Thu Jun 26 20:46:45 UTC 2025","","","",""
"","34822","home page shows product price -- @1.5 ","","Thu Jun 26 20:45:01 UTC 2025","passed","Thu Jun 26 20:45:35 UTC 2025","","","",""
"","34561","home page shows product price -- @1.3 ","","Thu Jun 26 20:43:52 UTC 2025","passed","Thu Jun 26 20:44:26 UTC 2025","","","",""
"","38975","checkout page shows payment options","","Thu Jun 26 20:41:29 UTC 2025","passed","Thu Jun 26 20:42:08 UTC 2025","","","",""
"","38611","cart page points to checkout page","","Thu Jun 26 20:38:22 UTC 2025","passed","Thu Jun 26 20:39:00 UTC 2025","","","",""
"","38160","home page points to cart page","","Thu Jun 26 20:52:01 UTC 2025","passed","Thu Jun 26 20:52:39 UTC 2025","","","",""
"","34464","home page shows product price -- @1.10 ","","Thu Jun 26 20:47:53 UTC 2025","passed","Thu Jun 26 20:48:28 UTC 2025","","","",""
"","39838","cart page item can be deleted from cart","","Thu Jun 26 20:37:31 UTC 2025","passed","Thu Jun 26 20:38:11 UTC 2025","","","",""
"","34520","home page shows product price -- @1.11 ","","Thu Jun 26 20:48:28 UTC 2025","passed","Thu Jun 26 20:49:02 UTC 2025","","","",""
