"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15606","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 10:27:54 UTC 2025","passed","Mon Jun 23 10:28:10 UTC 2025","","","",""
"","11986","home page product list can be sorted","","Mon Jun 23 10:30:27 UTC 2025","passed","Mon Jun 23 10:30:39 UTC 2025","","","",""
"","17291","cart page item quantity can be decreased","","Mon Jun 23 10:27:03 UTC 2025","passed","Mon Jun 23 10:27:20 UTC 2025","","","",""
"","19507","cart page item quantity can be increased","","Mon Jun 23 10:26:43 UTC 2025","passed","Mon Jun 23 10:27:03 UTC 2025","","","",""
"","15575","checkout page shows price details","","Mon Jun 23 10:29:30 UTC 2025","passed","Mon Jun 23 10:29:46 UTC 2025","","","",""
"","16275","cart page shows details","","Mon Jun 23 10:26:27 UTC 2025","passed","Mon Jun 23 10:26:43 UTC 2025","","","",""
"","12892","home page points to cart page","","Mon Jun 23 10:31:01 UTC 2025","passed","Mon Jun 23 10:31:14 UTC 2025","","","",""
"","9802","home page shows cart details","","Mon Jun 23 10:31:39 UTC 2025","passed","Mon Jun 23 10:31:49 UTC 2025","","","",""
"","16353","cart page points to product details page","","Mon Jun 23 10:28:24 UTC 2025","passed","Mon Jun 23 10:28:41 UTC 2025","","","",""
"","15138","checkout page shows payment options","","Mon Jun 23 10:29:46 UTC 2025","passed","Mon Jun 23 10:30:01 UTC 2025","","","",""
"","18005","checkout page points to order received page","","Mon Jun 23 10:29:12 UTC 2025","passed","Mon Jun 23 10:29:30 UTC 2025","","","",""
"","9170","home page shows products on sale","","Mon Jun 23 10:30:18 UTC 2025","passed","Mon Jun 23 10:30:27 UTC 2025","","","",""
"","11873","home page can add product to cart","","Mon Jun 23 10:31:14 UTC 2025","passed","Mon Jun 23 10:31:26 UTC 2025","","","",""
"","15753","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 10:28:56 UTC 2025","passed","Mon Jun 23 10:29:12 UTC 2025","","","",""
"","8388","home page shows product price","","Mon Jun 23 10:30:10 UTC 2025","passed","Mon Jun 23 10:30:18 UTC 2025","","","",""
"","14703","cart page points to checkout page","","Mon Jun 23 10:28:10 UTC 2025","passed","Mon Jun 23 10:28:24 UTC 2025","","","",""
"","9223","home page shows a list of products","","Mon Jun 23 10:30:01 UTC 2025","passed","Mon Jun 23 10:30:10 UTC 2025","","","",""
"","16659","cart page item can be deleted from cart","","Mon Jun 23 10:27:37 UTC 2025","passed","Mon Jun 23 10:27:54 UTC 2025","","","",""
"","12701","home page has search function","","Mon Jun 23 10:31:26 UTC 2025","passed","Mon Jun 23 10:31:39 UTC 2025","","","",""
"","10973","home page has pagination","","Mon Jun 23 10:30:39 UTC 2025","passed","Mon Jun 23 10:30:50 UTC 2025","","","",""
"","10970","home page points to product details page","","Mon Jun 23 10:30:50 UTC 2025","passed","Mon Jun 23 10:31:01 UTC 2025","","","",""
"","15476","checkout page has elements","","Mon Jun 23 10:28:41 UTC 2025","passed","Mon Jun 23 10:28:56 UTC 2025","","","",""
"","17515","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 10:27:20 UTC 2025","failed","Mon Jun 23 10:27:37 UTC 2025","","","",""
