"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8531","home page shows a list of products","","Mon Jun 23 15:49:47 UTC 2025","passed","Mon Jun 23 15:49:56 UTC 2025","","","",""
"","14756","checkout page shows price details","","Mon Jun 23 15:49:19 UTC 2025","passed","Mon Jun 23 15:49:33 UTC 2025","","","",""
"","18182","cart page item quantity can be increased","","Mon Jun 23 15:46:40 UTC 2025","passed","Mon Jun 23 15:46:58 UTC 2025","","","",""
"","14276","cart page points to checkout page","","Mon Jun 23 15:48:02 UTC 2025","passed","Mon Jun 23 15:48:16 UTC 2025","","","",""
"","8218","home page shows product price","","Mon Jun 23 15:49:56 UTC 2025","passed","Mon Jun 23 15:50:04 UTC 2025","","","",""
"","16166","cart page item quantity can be decreased","","Mon Jun 23 15:46:58 UTC 2025","passed","Mon Jun 23 15:47:14 UTC 2025","","","",""
"","14072","checkout page shows payment options","","Mon Jun 23 15:49:33 UTC 2025","passed","Mon Jun 23 15:49:47 UTC 2025","","","",""
"","11058","home page product list can be sorted","","Mon Jun 23 15:50:13 UTC 2025","passed","Mon Jun 23 15:50:24 UTC 2025","","","",""
"","15195","cart page shows details","","Mon Jun 23 15:46:24 UTC 2025","passed","Mon Jun 23 15:46:40 UTC 2025","","","",""
"","12333","home page points to cart page","","Mon Jun 23 15:50:44 UTC 2025","passed","Mon Jun 23 15:50:56 UTC 2025","","","",""
"","14596","checkout page has elements","","Mon Jun 23 15:48:31 UTC 2025","passed","Mon Jun 23 15:48:46 UTC 2025","","","",""
"","17384","checkout page points to order received page","","Mon Jun 23 15:49:01 UTC 2025","passed","Mon Jun 23 15:49:19 UTC 2025","","","",""
"","11727","home page has search function","","Mon Jun 23 15:51:07 UTC 2025","passed","Mon Jun 23 15:51:19 UTC 2025","","","",""
"","17283","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 15:47:14 UTC 2025","passed","Mon Jun 23 15:47:31 UTC 2025","","","",""
"","15686","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 15:48:46 UTC 2025","passed","Mon Jun 23 15:49:01 UTC 2025","","","",""
"","10032","home page has pagination","","Mon Jun 23 15:50:24 UTC 2025","passed","Mon Jun 23 15:50:34 UTC 2025","","","",""
"","10255","home page points to product details page","","Mon Jun 23 15:50:34 UTC 2025","passed","Mon Jun 23 15:50:44 UTC 2025","","","",""
"","8641","home page shows products on sale","","Mon Jun 23 15:50:04 UTC 2025","passed","Mon Jun 23 15:50:13 UTC 2025","","","",""
"","10355","home page can add product to cart","","Mon Jun 23 15:50:56 UTC 2025","passed","Mon Jun 23 15:51:07 UTC 2025","","","",""
"","15345","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 15:47:47 UTC 2025","passed","Mon Jun 23 15:48:02 UTC 2025","","","",""
"","9723","home page shows cart details","","Mon Jun 23 15:51:19 UTC 2025","passed","Mon Jun 23 15:51:28 UTC 2025","","","",""
"","14545","cart page points to product details page","","Mon Jun 23 15:48:16 UTC 2025","passed","Mon Jun 23 15:48:31 UTC 2025","","","",""
"","15452","cart page item can be deleted from cart","","Mon Jun 23 15:47:31 UTC 2025","passed","Mon Jun 23 15:47:47 UTC 2025","","","",""
