"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34136","home page shows product price -- @1.6 ","","Thu Jun 26 10:49:36 UTC 2025","passed","Thu Jun 26 10:50:10 UTC 2025","","","",""
"","38294","checkout page has elements","","Thu Jun 26 10:43:47 UTC 2025","passed","Thu Jun 26 10:44:26 UTC 2025","","","",""
"","18827","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 10:41:22 UTC 2025","passed","Thu Jun 26 10:41:41 UTC 2025","","","",""
"","34412","home page shows product price -- @1.5 ","","Thu Jun 26 10:49:01 UTC 2025","passed","Thu Jun 26 10:49:36 UTC 2025","","","",""
"","34031","home page shows product price -- @1.1 ","","Thu Jun 26 10:46:45 UTC 2025","passed","Thu Jun 26 10:47:19 UTC 2025","","","",""
"","34181","home page shows product price -- @1.3 ","","Thu Jun 26 10:47:53 UTC 2025","passed","Thu Jun 26 10:48:27 UTC 2025","","","",""
"","38034","checkout page shows payment options","","Thu Jun 26 10:45:33 UTC 2025","passed","Thu Jun 26 10:46:11 UTC 2025","","","",""
"","40131","cart page item quantity can be decreased","","Thu Jun 26 10:40:42 UTC 2025","passed","Thu Jun 26 10:41:22 UTC 2025","","","",""
"","34085","home page shows products on sale","","Thu Jun 26 10:53:35 UTC 2025","passed","Thu Jun 26 10:54:09 UTC 2025","","","",""
"","36431","home page product list can be sorted","","Thu Jun 26 10:54:09 UTC 2025","passed","Thu Jun 26 10:54:45 UTC 2025","","","",""
"","36362","home page can add product to cart","","Thu Jun 26 10:56:33 UTC 2025","passed","Thu Jun 26 10:57:10 UTC 2025","","","",""
"","17353","checkout page points to order received page","","Thu Jun 26 10:44:37 UTC 2025","passed","Thu Jun 26 10:44:54 UTC 2025","","","",""
"","11232","cart page item quantity can be increased","","Thu Jun 26 10:40:31 UTC 2025","passed","Thu Jun 26 10:40:42 UTC 2025","","","",""
"","33984","home page shows product price -- @1.7 ","","Thu Jun 26 10:50:10 UTC 2025","passed","Thu Jun 26 10:50:44 UTC 2025","","","",""
"","34200","home page shows product price -- @1.12 ","","Thu Jun 26 10:53:00 UTC 2025","passed","Thu Jun 26 10:53:35 UTC 2025","","","",""
"","11178","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 10:44:26 UTC 2025","passed","Thu Jun 26 10:44:37 UTC 2025","","","",""
"","34074","home page shows product price -- @1.4 ","","Thu Jun 26 10:48:27 UTC 2025","passed","Thu Jun 26 10:49:01 UTC 2025","","","",""
"","37068","home page points to cart page","","Thu Jun 26 10:55:56 UTC 2025","passed","Thu Jun 26 10:56:33 UTC 2025","","","",""
"","39647","cart page shows details","","Thu Jun 26 10:39:51 UTC 2025","passed","Thu Jun 26 10:40:31 UTC 2025","","","",""
"","34343","home page shows product price -- @1.2 ","","Thu Jun 26 10:47:19 UTC 2025","passed","Thu Jun 26 10:47:53 UTC 2025","","","",""
"","35563","home page points to product details page","","Thu Jun 26 10:55:21 UTC 2025","passed","Thu Jun 26 10:55:56 UTC 2025","","","",""
"","34114","home page shows a list of products","","Thu Jun 26 10:46:11 UTC 2025","passed","Thu Jun 26 10:46:45 UTC 2025","","","",""
"","10487","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 10:42:20 UTC 2025","passed","Thu Jun 26 10:42:31 UTC 2025","","","",""
"","35565","home page has pagination","","Thu Jun 26 10:54:45 UTC 2025","passed","Thu Jun 26 10:55:21 UTC 2025","","","",""
"","38593","cart page points to product details page","","Thu Jun 26 10:43:09 UTC 2025","passed","Thu Jun 26 10:43:47 UTC 2025","","","",""
"","39210","cart page item can be deleted from cart","","Thu Jun 26 10:41:41 UTC 2025","passed","Thu Jun 26 10:42:20 UTC 2025","","","",""
"","34083","home page shows product price -- @1.8 ","","Thu Jun 26 10:50:44 UTC 2025","passed","Thu Jun 26 10:51:18 UTC 2025","","","",""
"","34025","home page shows product price -- @1.10 ","","Thu Jun 26 10:51:52 UTC 2025","passed","Thu Jun 26 10:52:26 UTC 2025","","","",""
"","34327","home page shows product price -- @1.11 ","","Thu Jun 26 10:52:26 UTC 2025","passed","Thu Jun 26 10:53:00 UTC 2025","","","",""
"","35765","home page shows cart details","","Thu Jun 26 10:57:46 UTC 2025","passed","Thu Jun 26 10:58:22 UTC 2025","","","",""
"","38338","checkout page shows price details","","Thu Jun 26 10:44:54 UTC 2025","passed","Thu Jun 26 10:45:33 UTC 2025","","","",""
"","33993","home page shows product price -- @1.9 ","","Thu Jun 26 10:51:18 UTC 2025","passed","Thu Jun 26 10:51:52 UTC 2025","","","",""
"","38096","cart page points to checkout page","","Thu Jun 26 10:42:31 UTC 2025","passed","Thu Jun 26 10:43:09 UTC 2025","","","",""
"","36678","home page has search function","","Thu Jun 26 10:57:10 UTC 2025","passed","Thu Jun 26 10:57:46 UTC 2025","","","",""
