"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34658","home page shows product price -- @1.5 ","","Wed Jun 25 07:45:01 UTC 2025","passed","Wed Jun 25 07:45:36 UTC 2025","","","",""
"","34699","home page shows product price -- @1.6 ","","Wed Jun 25 07:45:36 UTC 2025","passed","Wed Jun 25 07:46:10 UTC 2025","","","",""
"","34211","home page shows product price -- @1.8 ","","Wed Jun 25 07:46:45 UTC 2025","passed","Wed Jun 25 07:47:19 UTC 2025","","","",""
"","37855","home page has search function","","Wed Jun 25 07:53:42 UTC 2025","passed","Wed Jun 25 07:54:20 UTC 2025","","","",""
"","60293","cart page shows details","","Wed Jun 25 07:33:54 UTC 2025","broken","Wed Jun 25 07:34:54 UTC 2025","","","",""
"","19591","checkout page points to order received page","","Wed Jun 25 07:40:01 UTC 2025","passed","Wed Jun 25 07:40:21 UTC 2025","","","",""
"","40537","cart page points to checkout page","","Wed Jun 25 07:37:43 UTC 2025","passed","Wed Jun 25 07:38:24 UTC 2025","","","",""
"","36218","home page shows cart details","","Wed Jun 25 07:54:20 UTC 2025","passed","Wed Jun 25 07:54:56 UTC 2025","","","",""
"","34757","home page shows a list of products","","Wed Jun 25 07:41:42 UTC 2025","passed","Wed Jun 25 07:42:16 UTC 2025","","","",""
"","37398","home page product list can be sorted","","Wed Jun 25 07:50:13 UTC 2025","passed","Wed Jun 25 07:50:50 UTC 2025","","","",""
"","40396","checkout page shows price details","","Wed Jun 25 07:40:21 UTC 2025","passed","Wed Jun 25 07:41:01 UTC 2025","","","",""
"","60199","home page shows product price -- @1.1 ","","Wed Jun 25 07:42:16 UTC 2025","broken","Wed Jun 25 07:43:17 UTC 2025","","","",""
"","41768","cart page item can be deleted from cart","","Wed Jun 25 07:36:46 UTC 2025","passed","Wed Jun 25 07:37:27 UTC 2025","","","",""
"","40386","checkout page shows payment options","","Wed Jun 25 07:41:01 UTC 2025","passed","Wed Jun 25 07:41:42 UTC 2025","","","",""
"","34742","home page shows product price -- @1.3 ","","Wed Jun 25 07:43:52 UTC 2025","passed","Wed Jun 25 07:44:26 UTC 2025","","","",""
"","60212","home page has pagination","","Wed Jun 25 07:50:50 UTC 2025","broken","Wed Jun 25 07:51:51 UTC 2025","","","",""
"","34690","home page shows product price -- @1.7 ","","Wed Jun 25 07:46:10 UTC 2025","passed","Wed Jun 25 07:46:45 UTC 2025","","","",""
"","40582","cart page points to product details page","","Wed Jun 25 07:38:24 UTC 2025","passed","Wed Jun 25 07:39:04 UTC 2025","","","",""
"","34756","home page shows product price -- @1.9 ","","Wed Jun 25 07:47:19 UTC 2025","passed","Wed Jun 25 07:47:54 UTC 2025","","","",""
"","34973","home page shows product price -- @1.12 ","","Wed Jun 25 07:49:03 UTC 2025","passed","Wed Jun 25 07:49:38 UTC 2025","","","",""
"","34934","home page shows product price -- @1.2 ","","Wed Jun 25 07:43:17 UTC 2025","passed","Wed Jun 25 07:43:52 UTC 2025","","","",""
"","36541","home page can add product to cart","","Wed Jun 25 07:53:06 UTC 2025","passed","Wed Jun 25 07:53:42 UTC 2025","","","",""
"","38501","home page points to cart page","","Wed Jun 25 07:52:27 UTC 2025","passed","Wed Jun 25 07:53:06 UTC 2025","","","",""
"","50077","cart page item quantity can be increased","","Wed Jun 25 07:34:54 UTC 2025","passed","Wed Jun 25 07:35:44 UTC 2025","","","",""
"","34795","home page shows product price -- @1.10 ","","Wed Jun 25 07:47:54 UTC 2025","passed","Wed Jun 25 07:48:29 UTC 2025","","","",""
"","34215","home page shows product price -- @1.11 ","","Wed Jun 25 07:48:29 UTC 2025","passed","Wed Jun 25 07:49:03 UTC 2025","","","",""
"","36531","home page points to product details page","","Wed Jun 25 07:51:51 UTC 2025","passed","Wed Jun 25 07:52:27 UTC 2025","","","",""
"","16124","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 07:39:45 UTC 2025","passed","Wed Jun 25 07:40:01 UTC 2025","","","",""
"","40701","checkout page has elements","","Wed Jun 25 07:39:05 UTC 2025","passed","Wed Jun 25 07:39:45 UTC 2025","","","",""
"","34893","home page shows products on sale","","Wed Jun 25 07:49:38 UTC 2025","passed","Wed Jun 25 07:50:13 UTC 2025","","","",""
"","16087","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 07:37:27 UTC 2025","passed","Wed Jun 25 07:37:43 UTC 2025","","","",""
"","19213","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 07:36:26 UTC 2025","passed","Wed Jun 25 07:36:46 UTC 2025","","","",""
"","42121","cart page item quantity can be decreased","","Wed Jun 25 07:35:44 UTC 2025","passed","Wed Jun 25 07:36:26 UTC 2025","","","",""
"","34750","home page shows product price -- @1.4 ","","Wed Jun 25 07:44:26 UTC 2025","passed","Wed Jun 25 07:45:01 UTC 2025","","","",""
