"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11346","cart page item quantity can be increased","","Thu Jun 26 15:36:43 UTC 2025","passed","Thu Jun 26 15:36:54 UTC 2025","","","",""
"","18933","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 15:37:34 UTC 2025","passed","Thu Jun 26 15:37:53 UTC 2025","","","",""
"","38139","cart page points to checkout page","","Thu Jun 26 15:38:43 UTC 2025","passed","Thu Jun 26 15:39:21 UTC 2025","","","",""
"","33740","home page shows product price -- @1.5 ","","Thu Jun 26 15:45:13 UTC 2025","passed","Thu Jun 26 15:45:46 UTC 2025","","","",""
"","33933","home page shows product price -- @1.12 ","","Thu Jun 26 15:49:10 UTC 2025","passed","Thu Jun 26 15:49:44 UTC 2025","","","",""
"","36253","home page product list can be sorted","","Thu Jun 26 15:50:17 UTC 2025","passed","Thu Jun 26 15:50:54 UTC 2025","","","",""
"","34052","home page shows product price -- @1.9 ","","Thu Jun 26 15:47:28 UTC 2025","passed","Thu Jun 26 15:48:02 UTC 2025","","","",""
"","35259","home page has pagination","","Thu Jun 26 15:50:54 UTC 2025","passed","Thu Jun 26 15:51:29 UTC 2025","","","",""
"","33748","home page shows product price -- @1.11 ","","Thu Jun 26 15:48:36 UTC 2025","passed","Thu Jun 26 15:49:10 UTC 2025","","","",""
"","38597","cart page points to product details page","","Thu Jun 26 15:39:21 UTC 2025","passed","Thu Jun 26 15:40:00 UTC 2025","","","",""
"","33993","home page shows product price -- @1.10 ","","Thu Jun 26 15:48:02 UTC 2025","passed","Thu Jun 26 15:48:36 UTC 2025","","","",""
"","33896","home page shows product price -- @1.4 ","","Thu Jun 26 15:44:39 UTC 2025","passed","Thu Jun 26 15:45:13 UTC 2025","","","",""
"","33741","home page shows product price -- @1.7 ","","Thu Jun 26 15:46:20 UTC 2025","passed","Thu Jun 26 15:46:54 UTC 2025","","","",""
"","37323","home page points to cart page","","Thu Jun 26 15:52:04 UTC 2025","passed","Thu Jun 26 15:52:42 UTC 2025","","","",""
"","38727","checkout page has elements","","Thu Jun 26 15:40:00 UTC 2025","passed","Thu Jun 26 15:40:39 UTC 2025","","","",""
"","38024","checkout page shows payment options","","Thu Jun 26 15:41:45 UTC 2025","passed","Thu Jun 26 15:42:23 UTC 2025","","","",""
"","33866","home page shows products on sale","","Thu Jun 26 15:49:44 UTC 2025","passed","Thu Jun 26 15:50:17 UTC 2025","","","",""
"","36297","home page has search function","","Thu Jun 26 15:53:18 UTC 2025","passed","Thu Jun 26 15:53:54 UTC 2025","","","",""
"","38168","checkout page shows price details","","Thu Jun 26 15:41:07 UTC 2025","passed","Thu Jun 26 15:41:45 UTC 2025","","","",""
"","39569","cart page shows details","","Thu Jun 26 15:36:03 UTC 2025","passed","Thu Jun 26 15:36:43 UTC 2025","","","",""
"","33891","home page shows product price -- @1.3 ","","Thu Jun 26 15:44:05 UTC 2025","passed","Thu Jun 26 15:44:39 UTC 2025","","","",""
"","33789","home page shows a list of products","","Thu Jun 26 15:42:23 UTC 2025","passed","Thu Jun 26 15:42:57 UTC 2025","","","",""
"","40199","cart page item quantity can be decreased","","Thu Jun 26 15:36:54 UTC 2025","passed","Thu Jun 26 15:37:34 UTC 2025","","","",""
"","35378","home page shows cart details","","Thu Jun 26 15:53:54 UTC 2025","passed","Thu Jun 26 15:54:30 UTC 2025","","","",""
"","36369","home page can add product to cart","","Thu Jun 26 15:52:42 UTC 2025","passed","Thu Jun 26 15:53:18 UTC 2025","","","",""
"","33838","home page shows product price -- @1.2 ","","Thu Jun 26 15:43:31 UTC 2025","passed","Thu Jun 26 15:44:05 UTC 2025","","","",""
"","10832","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 15:38:32 UTC 2025","passed","Thu Jun 26 15:38:43 UTC 2025","","","",""
"","11130","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 15:40:39 UTC 2025","passed","Thu Jun 26 15:40:50 UTC 2025","","","",""
"","38888","cart page item can be deleted from cart","","Thu Jun 26 15:37:53 UTC 2025","passed","Thu Jun 26 15:38:32 UTC 2025","","","",""
"","33889","home page shows product price -- @1.6 ","","Thu Jun 26 15:45:46 UTC 2025","passed","Thu Jun 26 15:46:20 UTC 2025","","","",""
"","33852","home page shows product price -- @1.8 ","","Thu Jun 26 15:46:54 UTC 2025","passed","Thu Jun 26 15:47:28 UTC 2025","","","",""
"","33988","home page shows product price -- @1.1 ","","Thu Jun 26 15:42:57 UTC 2025","passed","Thu Jun 26 15:43:31 UTC 2025","","","",""
"","17313","checkout page points to order received page","","Thu Jun 26 15:40:50 UTC 2025","passed","Thu Jun 26 15:41:07 UTC 2025","","","",""
"","35479","home page points to product details page","","Thu Jun 26 15:51:29 UTC 2025","passed","Thu Jun 26 15:52:04 UTC 2025","","","",""
